Date,OpenAlex,Dimensions,Web of Science
2022_02_07,309,385,
2022_02_08,309,385,
2022_02_09,309,391,
2022_02_10,309,413,
2022_02_11,309,413,
2022_02_12,309,442,
2022_02_14,309,453,
2022_02_15,309,453,
2022_02_16,309,543,374
2022_02_17,309,543,374
2022_02_18,309,543,373
2022_02_19,476,543,379
2022_02_21,476,543,383
2022_02_22,481,546,383
2022_02_23,485,570,388
2022_02_24,485,596,396
2022_02_25,485,596,397
2022_02_26,485,623,403
2022_02_27,485,643,413
2022_02_28,485,643,431
2022_03_01,525,643,431
2022_03_02,577,643,439
2022_03_03,577,676,458
2022_03_04,577,685,472
2022_03_05,577,694,495
2022_03_06,577,706,495
2022_03_07,577,706,505
2022_03_08,577,711,515
2022_03_09,577,719,515
2022_03_10,606,719,521
2022_03_11,618,719,533
2022_03_12,618,719,533
2022_03_14,618,719,558
2022_03_15,618,719,562
2022_03_16,618,719,574
2022_03_17,618,719,586
2022_03_18,618,796,601
2022_03_19,618,823,633
2022_03_21,618,823,654
2022_03_22,618,823,654
2022_03_23,618,823,661
2022_03_24,618,870,675
2022_03_25,618,880,696
2022_03_26,618,880,724
2022_03_27,618,891,732
2022_03_28,618,891,736
2022_03_29,618,891,736
2022_03_30,618,891,744
2022_04_01,618,936,773
2022_04_02,618,955,773
2022_04_03,618,955,784
2022_04_04,618,969,794
2022_04_06,618,984,799
2022_04_07,770,985,803
2022_04_08,770,991,815
2022_04_11,770,1009,830
2022_04_12,770,1009,830
2022_04_13,770,1009,839
2022_04_14,770,1009,856
2022_04_15,770,1009,866
2022_04_16,770,1069,875
2022_04_17,770,1125,896
2022_04_18,770,1131,903
2022_04_19,770,1142,906
2022_04_20,770,1142,906
2022_04_21,770,1163,908
2022_04_22,770,1177,922
2022_04_23,770,1185,939
2022_04_24,787,1185,950
2022_04_25,787,1205,964
2022_04_26,787,1213,971
2022_04_27,787,1231,976
2022_04_28,835,1232,990
2022_04_29,835,1233,1011
2022_04_30,894,1238,1027
2022_05_01,897,1238,1044
2022_05_02,899,1238,1045
2022_05_03,899,1238,1045
2022_05_04,899,1238,1053
2022_05_05,904,1238,1059
2022_05_06,1009,1297,1064
2022_05_07,1009,1297,1087
2022_05_08,1012,1333,1087
2022_05_09,1013,1333,1087
2022_05_10,1068,1348,1107
2022_05_11,1097,1348,1111
2022_05_13,1141,1348,1141
2022_05_16,1141,1404,1216
2022_05_17,1141,1414,1216
2022_05_18,1141,1414,1228
2022_05_19,1141,1436,1249
2022_05_20,1141,1448,1256
2022_05_23,1141,1469,1292
2022_05_24,1141,1483,1292
2022_05_25,1141,1486,1297
2022_05_26,1141,1502,1306
2022_05_27,1141,1517,1323
2022_05_30,1445,1540,1369
2022_05_31,1445,1553,1375
2022_06_01,1445,1567,1379
2022_06_02,1445,1569,1398
2022_06_03,1445,1571,1404
2022_06_04,1445,1595,1414
2022_06_06,1445,1611,1435
2022_06_08,1445,1633,1443
2022_06_09,1445,1646,1461
2022_06_10,1445,1660,1477
2022_06_13,1446,1674,1505
2022_06_14,1446,1695,1505
2022_06_15,1446,1700,1507
2022_06_17,1448,1721,1537
2022_06_20,1454,1747,1570
2022_06_21,1454,1755,1578
2022_06_22,1454,1767,1583
2022_06_23,1454,1773,1601
2022_06_24,1454,1773,1614
2022_06_30,1454,1853,1666
2022_07_01,1461,1865,1666
2022_07_06,1466,1912,1732
2022_07_07,1466,1923,1743
2022_07_08,1557,1926,1754
2022_07_11,1696,1953,1794
2022_07_12,1708,1963,1793
2022_07_13,1708,1963,1801
2022_07_14,1708,1975,1810
2022_07_15,1711,1990,1810
2022_07_16,1713,1996,1826
2022_07_18,1715,2013,1851
2022_07_19,1715,2040,1852
2022_07_20,1723,2046,1856
2022_07_22,1746,2056,1872
2022_07_24,1777,2094,1914
2022_07_25,1781,2094,1914
2022_07_26,1788,2105,1917
2022_07_27,1789,2105,1917
2022_07_28,1789,2112,1935
2022_07_29,1814,2112,1946
2022_07_30,1763,2121,1969
