Date,OpenAlex,Dimensions,Web of Science
2023_04_28,736,1081,853
2023_04_29,736,1081,878
2023_05_01,746,1095,894
2023_05_02,767,1095,902
2023_05_03,767,1095,902
2023_05_04,777,1136,905
2023_05_05,777,1143,920
2023_05_06,814,1161,922
2023_05_07,814,1170,925
2023_05_08,855,1170,925
2023_05_09,883,1170,935
2023_05_10,883,1170,935
2023_05_11,894,1213,952
2023_05_12,894,1223,952
2023_05_13,903,1238,958
2023_05_15,909,1263,981
2023_05_17,913,1278,984
2023_05_18,938,1300,992
2023_05_19,938,1300,1004
2023_05_21,954,1318,1012
2023_05_22,954,1332,1039
2023_05_23,956,1332,1039
2023_05_24,956,1348,1047
2023_05_25,1031,1350,1051
2023_05_26,1031,1354,1068
2023_05_27,1062,1377,1076
2023_05_28,1075,1381,1081
2023_05_29,1086,1390,1104
2023_05_30,1086,1397,1111
2023_05_31,1104,1397,1116
2023_06_01,1110,1411,1127
2023_06_03,1132,1434,1149
2023_06_04,1132,1444,1152
2023_06_05,1146,1444,1158
2023_06_06,1146,1452,1161
2023_06_07,1171,1460,1165
2023_06_09,1230,1483,1179
2023_06_10,1270,1483,1187
2023_06_12,1321,1494,1211
2023_06_13,1321,1494,1217
2023_06_14,1356,1525,1231
2023_06_15,1363,1532,1244
2023_06_16,1363,1538,1261
2023_06_17,1457,1560,1273
2023_06_18,1457,1587,1283
2023_06_18,1577,1587,1285
2023_06_19,1577,1587,1285
2023_06_20,1587,1602,1286
2023_06_21,1587,1606,1294
2023_06_23,1620,1627,1308
2023_06_26,1649,1659,1342
2023_06_27,1666,1663,1350
2023_06_28,1666,1663,1365
2023_06_29,1702,1663,1372
2023_06_30,1702,1675,1381
2023_07_03,1758,1724,1409
2023_07_06,1788,1754,1428
2023_07_07,1788,1758,1433
2023_07_11,1851,1769,1465
2023_07_12,1851,1769,1464
2023_07_13,1874,1769,1474
2023_07_19,1920,1851,1516
2023_07_20,1920,1901,1522
2023_07_24,1944,1953,1567
2023_07_25,1944,1968,1567
2023_07_26,1950,1984,1578
2023_07_27,1952,1984,1591
2023_07_28,1952,1997,1615
2023_07_29,1954,2005,1620
2023_08_01,1956,2033,1636
2023_08_02,1962,2043,1651
2023_08_04,1982,2051,1660
2023_08_08,2040,2102,1702
2023_08_10,2061,2129,1702
2023_08_11,2089,2139,1743
2023_08_14,2138,2185,1765
2023_08_15,2138,2185,1774
2023_08_16,2149,2202,1776
2023_08_18,2180,2209,1792
2023_08_19,2180,2209,1810
2023_08_21,2216,2242,1845
2023_08_22,2216,2242,1849
2023_08_23,2226,2274,1866
2023_08_24,2226,2277,1879
2023_08_25,2254,2277,1885
2023_08_26,2259,2277,1895
2023_08_28,2271,2332,1913
2023_08_30,2282,2347,1933
2023_08_31,2299,2349,1943
2023_09_01,2299,2358,1943
2023_09_05,2333,2406,2012
2023_09_06,2340,2406,2013
2023_09_07,2340,2420,2025
2023_09_08,2404,2420,2038
2023_09_11,2414,2454,2072
2023_09_12,2415,2454,2077
2023_09_13,2415,2474,2079
2023_09_15,2552,2478,2108
2023_09_18,2605,2253,2123
2023_09_20,2636,2270,2125
2023_09_21,2651,2387,2126
2023_09_22,2678,2522,2128
